1000	0.000517
2000	0.001810
3000	0.004118
4000	0.007436
5000	0.012439
6000	0.018420
7000	0.026114
8000	0.034513
9000	0.043923
10000	0.055649
11000	0.067170
12000	0.081907
13000	0.099295
14000	0.121234
15000	0.147574
16000	0.173367
17000	0.202815
18000	0.234344
19000	0.281826
20000	0.316448
21000	0.372574
22000	0.413634
23000	0.482217
24000	0.519214
25000	0.541548
26000	0.636320
27000	0.647336
28000	0.716534
29000	0.822877
30000	0.855736
31000	0.901066
32000	0.973063
33000	1.056153
34000	1.120490
35000	1.182176
36000	1.248681
37000	1.330625
38000	1.402561
39000	1.472374
40000	1.550310
41000	1.648288
42000	1.797490
43000	1.827515
44000	1.987831
45000	2.082527
46000	2.072985
47000	2.171692
48000	2.276917
49000	2.534504
50000	2.529432
