1000	0.000000
1100	0.000000
1200	0.000000
1300	0.000000
1400	0.000000
1500	0.000000
1600	0.015000
1700	0.000000
1800	0.000000
1900	0.016000
2000	0.000000
2100	0.000000
2200	0.000000
2300	0.015000
2400	0.016000
2500	0.000000
2600	0.016000
2700	0.015000
2800	0.016000
2900	0.000000
3000	0.016000
3100	0.031000
3200	0.015000
3300	0.016000
3400	0.015000
3500	0.016000
3600	0.016000
3700	0.000000
3800	0.000000
3900	0.031000
4000	0.016000
4100	0.016000
4200	0.031000
4300	0.031000
4400	0.047000
4500	0.000000
4600	0.016000
4700	0.015000
4800	0.016000
4900	0.031000
5000	0.016000
5100	0.000000
5200	0.015000
5300	0.016000
5400	0.000000
5500	0.047000
5600	0.031000
5700	0.000000
5800	0.016000
5900	0.047000
6000	0.032000
6100	0.015000
6200	0.046000
6300	0.032000
6400	0.047000
6500	0.031000
6600	0.078000
6700	0.062000
6800	0.000000
6900	0.032000
7000	0.015000
7100	0.047000
7200	0.016000
7300	0.047000
7400	0.000000
7500	0.031000
7600	0.047000
7700	0.000000
7800	0.031000
7900	0.031000
8000	0.032000
8100	0.031000
8200	0.031000
8300	0.047000
8400	0.031000
8500	0.000000
8600	0.063000
8700	0.015000
8800	0.063000
8900	0.047000
9000	0.031000
9100	0.000000
9200	0.000000
9300	0.015000
9400	0.047000
9500	0.016000
9600	0.015000
9700	0.047000
9800	0.016000
9900	0.078000
10000	0.031000
10100	0.000000
10200	0.016000
10300	0.000000
10400	0.000000
10500	0.015000
10600	0.000000
10700	0.000000
10800	0.000000
10900	0.016000
11000	0.000000
11100	0.016000
11200	0.015000
11300	0.016000
11400	0.000000
11500	0.031000
11600	0.031000
11700	0.016000
11800	0.016000
11900	0.062000
12000	0.016000
12100	0.015000
12200	0.000000
12300	0.047000
12400	0.032000
12500	0.000000
12600	0.031000
12700	0.000000
12800	0.000000
12900	0.016000
13000	0.000000
13100	0.031000
13200	0.110000
13300	0.062000
13400	0.016000
13500	0.000000
13600	0.015000
13700	0.032000
13800	0.031000
13900	0.000000
14000	0.047000
14100	0.015000
14200	0.016000
14300	0.000000
14400	0.000000
14500	0.016000
14600	0.015000
14700	0.000000
14800	0.000000
14900	0.032000
15000	0.000000
15100	0.000000
15200	0.046000
15300	0.032000
15400	0.000000
15500	0.016000
15600	0.000000
15700	0.000000
15800	0.031000
15900	0.016000
16000	0.031000
16100	0.015000
16200	0.016000
16300	0.000000
16400	0.031000
16500	0.000000
16600	0.000000
16700	0.000000
16800	0.015000
16900	0.016000
17000	0.000000
17100	0.016000
17200	0.015000
17300	0.016000
17400	0.031000
17500	0.031000
17600	0.032000
17700	0.047000
17800	0.031000
17900	0.000000
18000	0.000000
18100	0.016000
18200	0.016000
18300	0.000000
18400	0.031000
18500	0.015000
18600	0.031000
18700	0.000000
18800	0.016000
18900	0.063000
19000	0.046000
19100	0.141000
19200	0.203000
19300	0.172000
