1000	0.004874
2000	0.019402
3000	0.042868
4000	0.073449
5000	0.115897
6000	0.178140
7000	0.247535
8000	0.321911
9000	0.399647
10000	0.454147
11000	0.558634
12000	0.641049
13000	0.785754
14000	0.961718
15000	1.096131
16000	1.292585
17000	1.458551
18000	1.506833
19000	1.716333
20000	1.860538
21000	2.128948
22000	2.330243
23000	2.473029
24000	2.771798
25000	2.994623
26000	3.207521
27000	3.532505
28000	3.756072
29000	4.014909
30000	4.328935
31000	4.586896
32000	5.176238
33000	5.154167
34000	5.635245
35000	5.855296
36000	6.109986
37000	6.600971
38000	6.897152
39000	7.328001
40000	7.800709
41000	8.130028
42000	8.522169
43000	9.044912
44000	9.337433
45000	9.996737
46000	10.321770
47000	10.867341
48000	11.211669
49000	11.656853
50000	12.448979
